"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"AFSCdWaH9Kg","2017-07-27T22:21:56.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","<f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00A9> Bangladesh's Biggest Brothel | 101 East | <U+092C><U+093E><U+0902><U+0917><U+094D><U+0932><U+093E><U+0926><U+0947><U+0936> <U+0915><U+0940> <U+0938><U+092C><U+0938><U+0947> <U+092C><U+0921><U+093C><U+0940> <U+0935><U+0947><U+0936><U+094D><U+092F><U+093E><U+0932><U+092F>","The biggest brothel in Bangladesh - and possibly the world. The town of Daulatdia is home to 1500 prostitutes, some as young as 10 years old. In a ramshackle ...","https://i.ytimg.com/vi/AFSCdWaH9Kg/default.jpg",120,90,"https://i.ytimg.com/vi/AFSCdWaH9Kg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/AFSCdWaH9Kg/hqdefault.jpg",480,360,"Al Jazeera English","none","10456088","21569","5862","0","5478"
"uuraxMMqrv4","2017-10-27T15:37:33.000Z","UCXulruMI7BHj3kGyosNa0jA","HELLO BANGLADESH. DHAKA IS CRAZY.","VLOG #146. Let me know your thoughts in the comments section PATREON: https://www.patreon.com/indigotraveller or if you prefer PayPal for a one off ...","https://i.ytimg.com/vi/uuraxMMqrv4/default.jpg",120,90,"https://i.ytimg.com/vi/uuraxMMqrv4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/uuraxMMqrv4/hqdefault.jpg",480,360,"Indigo Traveller","none","297082","6862","463","0","3530"
"BoZvtKO46-s","2017-11-22T14:59:50.000Z","UCXulruMI7BHj3kGyosNa0jA","HOW EXPENSIVE IS BANGLADESH? <f0><U+009F><U+0092><U+00B0><f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00A9>","INSTAGRAM - https://www.goo.gl/hvrnHZ FACEBOOK - https://www.goo.gl/98tqkZ VLOG #156. Let me know your thoughts in the comments section ...","https://i.ytimg.com/vi/BoZvtKO46-s/default.jpg",120,90,"https://i.ytimg.com/vi/BoZvtKO46-s/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/BoZvtKO46-s/hqdefault.jpg",480,360,"Indigo Traveller","none","400570","12307","361","0","3446"
"vJo-pMC97_U","2017-07-04T06:18:32.000Z","UCqlc8Q5Rixjp_zTePTI_mRg","Bangladesh Biman With  CG For Sefty","","https://i.ytimg.com/vi/vJo-pMC97_U/default.jpg",120,90,"https://i.ytimg.com/vi/vJo-pMC97_U/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/vJo-pMC97_U/hqdefault.jpg",480,360,"Bhaishob Media","none","2867726","13686","1553","0","432"
"Gg72gO2VA3I","2017-08-24T14:54:16.000Z","UC4Ng56dVZb3IYtqlP06mbog","Bangladesh Beats West Indies all out for 61 runs (Lowest Score ever)","Bangladesh Beats West Indies all out for 61 runs (Lowest Score ever) Watch Bangladesh Beats West Indies 1st time in Odi: https://youtu.be/gAHG0soEdYM ...","https://i.ytimg.com/vi/Gg72gO2VA3I/default.jpg",120,90,"https://i.ytimg.com/vi/Gg72gO2VA3I/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Gg72gO2VA3I/hqdefault.jpg",480,360,"CricketTUBE","none","1098161","7964","732","0","342"
"JYGO6jSksXA","2017-07-27T14:07:14.000Z","UCK7SStG3pqDklcSGBIgB3lw","Flying Into Dhaka - First Impressions of Bangladesh","LEARN TO EDIT - http://bit.ly/PremProJords STAY FOR FREE w/ AirBnb - http://bit.ly/JordAirBnB MY GEAR - http://bit.ly/JordsGear I'm in Dhaka in Bangladesh!","https://i.ytimg.com/vi/JYGO6jSksXA/default.jpg",120,90,"https://i.ytimg.com/vi/JYGO6jSksXA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/JYGO6jSksXA/hqdefault.jpg",480,360,"TheLifeOfJord","none","745213","16885","521","0","4243"
"5Rtsav021Rs","2017-10-28T15:19:05.000Z","UCXulruMI7BHj3kGyosNa0jA","DHAKA, BANGLADESH | The Most Densely Populated City in the World","VLOG #147. Let me know your thoughts in the comments section PATREON: https://www.patreon.com/indigotraveller or if you prefer PayPal for a one off ...","https://i.ytimg.com/vi/5Rtsav021Rs/default.jpg",120,90,"https://i.ytimg.com/vi/5Rtsav021Rs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/5Rtsav021Rs/hqdefault.jpg",480,360,"Indigo Traveller","none","901613","6824","747","0","2024"
"7kLYN5pE5hg","2017-10-14T06:56:37.000Z","UClqMu8egecQotdg7FN0VwUQ","Top 10 rich man in Bangladesh","Top ten 10 rich man in Bangladesh i am showing in this video. with voice. 1.Salman F Rahman 2.Moosa Bin Shamsher 3.Tarique Rahman 4.Sajeeb Wazed 5.","https://i.ytimg.com/vi/7kLYN5pE5hg/default.jpg",120,90,"https://i.ytimg.com/vi/7kLYN5pE5hg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7kLYN5pE5hg/hqdefault.jpg",480,360,"White Top Ten","none","586726","2551","560","0","133"
"kDvt5UPXu0A","2017-05-08T20:02:52.000Z","UC4Jr0x5ck46owPXl37Vyy3A","Touching Strangers Hands On The Escalator | Prank In Bangladesh 2017|","Hello Guys :) I am Shajib Khan And my friend Jannat With New Prank. First time Ever In Bangladesh :P Touching Hands On Escalator Prank , Escalator Prank ...","https://i.ytimg.com/vi/kDvt5UPXu0A/default.jpg",120,90,"https://i.ytimg.com/vi/kDvt5UPXu0A/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/kDvt5UPXu0A/hqdefault.jpg",480,360,"Shajib Khan","none","17040399","67524","10818","0","2978"
"LFn5lU3bMIw","2017-09-30T04:28:33.000Z","UCS3GPkZzB-u02uELXnkTeHw","The most expensive bikes in Bangladesh |(Aprilia/KTM)|New Eskaton Road Dhaka","The most expensive bikes in Bangladesh |(Aprilia/KTM)|New Eskaton Road Dhaka https://youtu.be/LFn5lU3bMIw Address ; 6 Purana Paltan Line Paltan, Dhaka- ...","https://i.ytimg.com/vi/LFn5lU3bMIw/default.jpg",120,90,"https://i.ytimg.com/vi/LFn5lU3bMIw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/LFn5lU3bMIw/hqdefault.jpg",480,360,"NabenVlogs","none","249231","2696","482","0","392"
